url,name,ticker,image_path,release_date,retail_price,style_code,colorway
https://stockx.com/adidas-yeezy-boost-380-pepper-kids,adidas Yeezy Boost 380 Pepper (Kids),YB380-PPRK,/images/sneakers/adidas/yeezy/YB380-PPRK.jpg,09/19/2020,$170,FZ4417,PEPPER/PEPPER/PEPPER
https://stockx.com/adidas-yeezy-boost-350-v2-lundmark-kids,adidas Yeezy Boost 350 V2 Lundmark (Kids),350V2-LMPS,/images/sneakers/adidas/yeezy/350V2-LMPS.jpg,07/13/2019,$160,FV3244,LUNDMARK/LUNDMARK/LUNDMARK
https://stockx.com/adidas-yeezy-boost-380-onyx-reflective,adidas Yeezy Boost 380 Onyx Reflective,YB380-ONXRF,/images/sneakers/adidas/yeezy/YB380-ONXRF.jpg,11/27/2020,$250,H02536,ONYX/ONYX/ONYX
https://stockx.com/adidas-yeezy-powerphase-calabasas-grey,adidas Yeezy Powerphase Calabasas Grey,YZYPWRPH-GRY,/images/sneakers/adidas/yeezy/YZYPWRPH-GRY.jpg,12/09/2017,$120,CG6422,GREY/GREY/GREY
https://stockx.com/adidas-yeezy-boost-380-mist-reflective,adidas Yeezy Boost 380 Mist Reflective,YZB380-MSTRF,/images/sneakers/adidas/yeezy/YZB380-MSTRF.jpg,02/29/2020,$250,FX9846,MIST/MIST/MIST
https://stockx.com/adidas-yeezy-500-desert-rat-moon-yellow,adidas Yeezy 500 Super Moon Yellow,YZY500-YLLW,/images/sneakers/adidas/yeezy/YZY500-YLLW.jpg,06/09/2018,$200,DB2966,SUPER MOON YELLOW/SUPER MOON YELLOW/SUPER MOON YELLOW
https://stockx.com/adidas-yeezy-boost-700-v2-inertia,adidas Yeezy Boost 700 V2 Inertia,YZB700V2-INRTA,/images/sneakers/adidas/yeezy/YZB700V2-INRTA.jpg,09/07/2019,$300,FW2549,INERTIA/INERTIA/INERTIA
https://stockx.com/adidas-yeezy-boost-350-v2-cloud-white-reflective,adidas Yeezy Boost 350 V2 Cloud White (Reflective),AD-YB350V2WHR,/images/sneakers/adidas/yeezy/AD-YB350V2WHR.jpg,09/19/2019,$220,FW5317,CLOUD WHITE/CLOUD WHITE/CLOUD WHITE
https://stockx.com/adidas-yeezy-700-v3-arzareth-infants,adidas Yeezy 700 V3 Arzareth (Infants),YZB700V3-AZRTI,/images/sneakers/adidas/yeezy/YZB700V3-AZRTI.jpg,08/29/2020,$100,G54852,AZARETH/AZARETH/AZARETH
https://stockx.com/adidas-yeezy-boost-380-hylte-glow,adidas Yeezy Boost 380 Hylte Glow,YB380-BLGF,/images/sneakers/adidas/yeezy/YB380-BLGF.jpg,12/12/2020,$230,FZ4994,HYLTE/HYLTE/HYLTE
https://stockx.com/adidas-yeezy-boost-350-v2-yeshaya-reflective,adidas Yeezy Boost 350 V2 Yeshaya (Reflective),YZB350V2-YSHRF,/images/sneakers/adidas/yeezy/YZB350V2-YSHRF.jpg,01/24/2020,$250,FX4349,YESHAYA/YESHAYA/YESHAYA
https://stockx.com/adidas-yeezy-boost-700-wave-runner-solid-grey-kids,adidas Yeezy Boost 700 Wave Runner Solid Grey (Kids),YZYB700-WRSGK,/images/sneakers/adidas/yeezy/YZYB700-WRSGK.jpg,08/17/2019,$180,FU9005,SOLID GREY/CHALK WHITE/CORE BLACK
https://stockx.com/yeezy-slide-bone-kids,adidas Yeezy Slide Bone (Kids),YZSLD-BNK,/images/sneakers/adidas/yeezy/YZSLD-BNK.jpg,12/06/2019,$45,FW6347,BONE/BONE/BONE
https://stockx.com/adidas-yeezy-boost-350-v2-hyperspace,adidas Yeezy Boost 350 V2 Hyperspace,YZB350V2-HS,/images/sneakers/adidas/yeezy/YZB350V2-HS.jpg,03/16/2019,$220,EG7491,GREY/GREY/GREY
https://stockx.com/adidas-yeezy-boost-350-v2-antlia-kids,adidas Yeezy Boost 350 V2 Antlia (Kids),YZB350V2-ANTPS,/images/sneakers/adidas/yeezy/YZB350V2-ANTPS.jpg,06/22/2019,$160,FV3252,ANTLIA/ANTLIA/ANTLIA
https://stockx.com/yeezy-slide-resin-infants,adidas Yeezy Slide Resin (Infants),YZSLD-RSNI,/images/sneakers/adidas/yeezy/YZSLD-RSNI.jpg,12/06/2019,$35,FX0496,RESIN/RESIN/RESIN
https://stockx.com/adidas-yeezy-boost-350-v2-clay-ps,adidas Yeezy Boost 350 V2 Clay (Kids),YZB350V2-CLYPS,/images/sneakers/adidas/yeezy/YZB350V2-CLYPS.jpg,03/30/2019,$160,EG6872,CLAY/CLAY/CLAY
https://stockx.com/adidas-yeezy-700-v3-alvah-kids,adidas Yeezy 700 V3 Alvah (Kids),YZB700V3-ALVK,/images/sneakers/adidas/yeezy/YZB700V3-ALVK.jpg,04/11/2020,$160,H67800,ALVAH/ALVAH/ALVAH
https://stockx.com/adidas-yeezy-boost-700-mnvn-black-kids,adidas Yeezy Boost 700 MNVN Black (Kids),YZB700M-BL,/images/sneakers/adidas/yeezy/YZB700M-BL.jpg,05/23/2020,$160,FY4394,BLACK/BLACK/BLACK
https://stockx.com/adidas-yeezy-boost-350-v2-lundmark-reflective,adidas Yeezy Boost 350 V2 Lundmark (Reflective),350V2-LMR,/images/sneakers/adidas/yeezy/350V2-LMR.jpg,07/11/2019,$250,FV3254,LUNDMARK/LUNDMARK/LUNDMARK
