url,name,ticker,image_path,release_date,retail_price,style_code,colorway
https://stockx.com/adidas-yzy-qntm-lifestyle-model-infants,adidas Yeezy QNTM Lifestyle Model (Infants),YZY-QNTMI,/images/sneakers/adidas/yeezy/YZY-QNTMI.jpg,09/05/2020,$160,GZ9115,QNTM
https://stockx.com/yeezy-slide-desert-sand-infants,adidas Yeezy Slide Desert Sand (Infants),YZSLD-DSI,/images/sneakers/adidas/yeezy/YZSLD-DSI.jpg,12/06/2019,$35,FW6348,DESERT SAND/DESERT SAND/DESERT SAND
https://stockx.com/adidas-yeezy-boost-350-v2-synth-reflective,adidas Yeezy Boost 350 V2 Synth (Reflective),YZB350V2-SYNR,/images/sneakers/adidas/yeezy/YZB350V2-SYNR.jpg,06/21/2019,$220,FV5666,SYNTH/SYNTH/SYNTH
https://stockx.com/adidas-yzy-qntm-ophani-kids,adidas Yeezy QNTM Teal Blue (Kids),ADI-ADYQOOOK,/images/sneakers/adidas/yeezy/ADI-ADYQOOOK.jpg,10/10/2020,$180,G58865,OPHANI/OPHANI/OPHANI
https://stockx.com/adidas-yeezy-boost-380-hylte-glow-infants,adidas Yeezy Boost 380 Hylte (Infants),YB380-BLFI,/images/sneakers/adidas/yeezy/YB380-BLFI.jpg,N/A,$150,N/A,HYLTE/HYLTE/HYLTE
https://stockx.com/adidas-yzy-qntm-ophani-infants,adidas Yeezy QNTM Teal Blue (Infants),ADI-ADYQOOOI,/images/sneakers/adidas/yeezy/ADI-ADYQOOOI.jpg,10/10/2020,$160,G58866,OPHANI/OPHANI/OPHANI
https://stockx.com/adidas-yeezy-boost-350-pirate-black-i,adidas Yeezy Boost 350 Pirate Black (Infant),YZY350I-PRTBLK,/images/sneakers/adidas/yeezy/YZY350I-PRTBLK.jpg,08/27/2016,$130,BB5355,PIRATE BLACK/BLUE GREY/CORE BLACK
https://stockx.com/adidas-yeezy-desert-boot-oil,adidas Yeezy Desert Boot Oil,YZDSBT-OIL,/images/sneakers/adidas/yeezy/YZDSBT-OIL.jpg,04/20/2019,$200,EG6463,OIL/OIL/OIL
https://stockx.com/adidas-yeezy-boost-380-blue-oat-reflective,adidas Yeezy Boost 380 Blue Oat Reflective,YB380-BLOR,/images/sneakers/adidas/yeezy/YB380-BLOR.jpg,07/24/2020,$250,FX9847,BLUE OAT/BLUE OAT/BLUE OAT
https://stockx.com/adidas-yeezy-boost-350-v2-synth,adidas Yeezy Boost 350 V2 Synth (Non-Reflective),YZB350V2-SYN,/images/sneakers/adidas/yeezy/YZB350V2-SYN.jpg,06/22/2019,$220,FV5578,SYNTH/SYNTH/SYNTH
https://stockx.com/adidas-yeezy-700-v3-arzareth-kids,adidas Yeezy 700 V3 Arzareth (Kids),YZB700V3-AZRTK,/images/sneakers/adidas/yeezy/YZB700V3-AZRTK.jpg,08/29/2020,$130,G54851,AZARETH/AZARETH/AZARETH
https://stockx.com/adidas-yeezy-boost-350-v2-carbon-infants,adidas Yeezy Boost 350 V2 Carbon (Infants),YZB350V2-CBNI,/images/sneakers/adidas/yeezy/YZB350V2-CBNI.jpg,10/02/2020,$140,FZ5002,CARBON/CARBON/CARBON
https://stockx.com/yeezy-slide-resin-kids,adidas Yeezy Slide Resin (Kids),YZSLD-RSNK,/images/sneakers/adidas/yeezy/YZSLD-RSNK.jpg,12/06/2019,$45,FX0495,RESIN/RESIN/RESIN
https://stockx.com/adidas-yeezy-boost-350-v2-cream-white-i,adidas Yeezy Boost 350 V2 Cream White (Infant),AD-YB350VCWI,/images/sneakers/adidas/yeezy/AD-YB350VCWI.jpg,04/29/2017,$140,BB6373,CREAM WHITE/CREAM WHITE
https://stockx.com/adidas-yeezy-boost-350-v2-flax,adidas Yeezy Boost 350 V2 Flax,YB350V2-FLX,/images/sneakers/adidas/yeezy/YB350V2-FLX.jpg,02/22/2020,$220,FX9028,FLAX/FLAX/FLAX
https://stockx.com/adidas-yeezy-boost-350-v2-israfil-kids,adidas Yeezy Boost 350 V2 Israfil (Kids),YZB350V2-ISRFK,/images/sneakers/adidas/yeezy/YZB350V2-ISRFK.jpg,08/22/2020,$160,FZ5422,ISRAFIL/ISRAFIL/ISRAFIL
https://stockx.com/yeezy-slide-bone-infants,adidas Yeezy Slide Bone (Infants),YZSLD-BNI,/images/sneakers/adidas/yeezy/YZSLD-BNI.jpg,12/06/2019,$35,FW6349,BONE/BONE/BONE
https://stockx.com/yeezy-slide-earth-brown-kids,adidas Yeezy Slide Earth Brown (Kids),YZY-YESEBEEK,/images/sneakers/adidas/yeezy/YZY-YESEBEEK.jpg,04/16/2020,$45,FV9907,EARTH BROWN/EARTH BROWN/EARTH BROWN
https://stockx.com/adidas-yeezy-boost-700-mnvn-bone-kids,adidas Yeezy Boost 700 MNVN Bone (Kids),YZB700M-BK,/images/sneakers/adidas/yeezy/YZB700M-BK.jpg,07/11/2020,$160,FY3730,BONE/BONE/BONE
https://stockx.com/adidas-yeezy-boost-350-v2-israfil-infant,adidas Yeezy Boost 350 V2 Israfil (Infant),YZB350V2-ISRFI,/images/sneakers/adidas/yeezy/YZB350V2-ISRFI.jpg,08/22/2020,$140,FZ5423,ISRAFIL/ISRAFIL/ISRAFIL
