url,name,ticker,image_path,release_date,retail_price,style_code,colorway
https://stockx.com/adidas-yeezy-qntm-frozen-blue-kids,adidas Yeezy QNTM Frozen Blue (Kids),ADI-ADYQFBFFK,/images/sneakers/adidas/yeezy/ADI-ADYQFBFFK.jpg,12/23/2020,N/A,GZ8871,FROZEN BLUE/FROZEN BLUE/FROZEN BLUE
https://stockx.com/adidas-yeezy-boost-350-v2-glow-kids,adidas Yeezy Boost 350 V2 Glow (Kids),YZB350V2-GLWPS,/images/sneakers/adidas/yeezy/YZB350V2-GLWPS.jpg,05/25/2019,$180,EG6884,GLOW/GLOW/GLOW
https://stockx.com/adidas-yeezy-boost-350-v2-synth-td,adidas Yeezy Boost 350 V2 Synth (Infant),YZB350V2-SYNTD,/images/sneakers/adidas/yeezy/YZB350V2-SYNTD.jpg,06/22/2019,$140,N/A,SYNTH/SYNTH/SYNTH
https://stockx.com/adidas-yeezy-qntm-frozen-blue-infant,adidas Yeezy QNTM Frozen Blue (Infant),ADI-ADYQFBFFI,/images/sneakers/adidas/yeezy/ADI-ADYQFBFFI.jpg,12/23/2020,N/A,GZ8870,FROZEN BLUE/FROZEN BLUE/FROZEN BLUE
https://stockx.com/adidas-yeezy-desert-boot-rock-kids,adidas Yeezy Desert Boot Rock (Kids),YZDSBT-RKK,/images/sneakers/adidas/yeezy/YZDSBT-RKK.jpg,09/14/2019,N/A,EG6490,ROCK/ROCK/ROCK
https://stockx.com/adidas-yeezy-desert-boot-salt-infants,adidas Yeezy Desert Boot Salt (Infant),YZDSBT-SLTI,/images/sneakers/adidas/yeezy/YZDSBT-SLTI.jpg,09/14/2019,N/A,FV5686,SALT/SALT/SALT
https://stockx.com/adidas-yeezy-desert-boot-salt-kids,adidas Yeezy Desert Boot Salt (Kids),YZDSBT-SLTK,/images/sneakers/adidas/yeezy/YZDSBT-SLTK.jpg,09/14/2019,N/A,FV5682,SALT/SALT/SALT
https://stockx.com/adidas-yeezy-boost-350-v2-synth-ps,adidas Yeezy Boost 350 V2 Synth (Kids),YZB350V2-SYNPS,/images/sneakers/adidas/yeezy/YZB350V2-SYNPS.jpg,06/22/2019,$160,N/A,SYNTH/SYNTH/SYNTH
https://stockx.com/adidas-yeezy-boost-950-pirate-black,adidas Yeezy Boost 950 Pirate Black,YZY950-PRTBLK,/images/sneakers/adidas/yeezy/YZY950-PRTBLK.jpg,10/29/2015,$585,AQ4831,PIRATE BLACK/PIRATE BLACK-PIRATE BLACK
https://stockx.com/adidas-yeezy-boost-750-light-brown,adidas Yeezy Boost 750 OG Light Brown,YZY750-BROWN,/images/sneakers/adidas/yeezy/YZY750-BROWN.jpg,02/14/2015,$350,B35309,BROWN/CARBON WHITE-LIGHT BROWN
https://stockx.com/adidas-yeezy-desert-boot-cinder-w,adidas Yeezy Desert Boot Cinder (W),ADI-ADYDBCCC,/images/sneakers/adidas/yeezy/ADI-ADYDBCCC.jpg,N/A,$295,YZ7WF7003-212,CINDER/CINDER
https://stockx.com/adidas-yeezy-boost-950-moonrock,adidas Yeezy Boost 950 Moonrock,YZY950-MNRCK,/images/sneakers/adidas/yeezy/YZY950-MNRCK.jpg,10/29/2015,$585,AQ4829,MOONROCK/MOONROCK-MOONROCK
https://stockx.com/adidas-yeezy-boost-950-pirate-black-w,adidas Yeezy Boost 950 Pirate Black (W),YZY950-PRTBLKW,/images/sneakers/adidas/yeezy/YZY950-PRTBLKW.jpg,10/29/2015,$625,AQ4837,PIRATE BLACK/PIRATE BLACK-PIRATE BLACK
https://stockx.com/adidas-yeezy-desert-boot-house-blue-w,adidas Yeezy Desert Boot House Blue (W),ADI-ADYDBHBHH,/images/sneakers/adidas/yeezy/ADI-ADYDBHBHH.jpg,N/A,$295,YZ7WF7003-202,HOUSE BLUE/HOUSE BLUE
https://stockx.com/adidas-yeezy-380-yecoraite-reflective-kids,adidas Yeezy 380 Yecoraite Reflective (Kids),ADI-ADY3YRYYK,/images/sneakers/adidas/yeezy/ADI-ADY3YRYYK.jpg,N/A,N/A,GY2650,YECORAITE RF/YECORAITE RF/YECORAITE RF
https://stockx.com/adidas-yeezy-380-covellite-kids,adidas Yeezy 380 Covellite (Kids),ADI-ADY3CCCK,/images/sneakers/adidas/yeezy/ADI-ADY3CCCK.jpg,03/15/2021,$170,GZ0455,COVELLITE/COVELLITE/COVELLITE
https://stockx.com/adidas-yeezy-boost-950-chocolate,adidas Yeezy Boost 950 Chocolate,YZY950-CHOCO,/images/sneakers/adidas/yeezy/YZY950-CHOCO.jpg,10/29/2015,$585,AQ4830,CHOCOLATE/CHOCOLATE-CHOCOLATE
https://stockx.com/adidas-yeezy-boost-950-peyote,adidas Yeezy Boost 950 Peyote,YZY950-PEYOTE,/images/sneakers/adidas/yeezy/YZY950-PEYOTE.jpg,10/29/2015,$585,AQ4828,PEYOTE/PEYOTE-PEYOTE
https://stockx.com/adidas-yeezy-380-covellite-infants,adidas Yeezy 380 Covellite (Infants),ADI-ADY3CCCI,/images/sneakers/adidas/yeezy/ADI-ADY3CCCI.jpg,03/15/2021,$150,GZ0456,COVELLITE/COVELLITE/COVELLITE
https://stockx.com/adidas-yeezy-500-shadow-black-ff,adidas Yeezy 500 Shadow Black (Friends & Family),AD-Y500SBKFF,/images/sneakers/adidas/yeezy/AD-Y500SBKFF.jpg,07/07/2018,$200,N/A,SHADOW BLACK/SHADOW BLACK/SHADOW BLACK
